agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
48,I,Kennesaw State University,05,4,13.13,2004,3,N,0,A,0,34947.0,43996.0,52274.0,355.0,50572.0,56374.0,62558.0,337.0,53883.0,63362.0,74402.0,308.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,07,4,11.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,07,4,11.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,07,4,11.07,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,01,4,11.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,07,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,17,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,07,4,13.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,17,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,05,4,11.01,2007,3,N,0,A,0,42175.0,59570.0,77932.0,139.0,65949.0,85942.0,113482.0,144.0,79717.0,108741.0,150871.0,155.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,11.04,2007,3,N,0,A,0,41109.0,56719.0,72912.0,161.0,60867.0,80781.0,101648.0,170.0,81858.0,104407.0,138489.0,165.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,11.07,2007,3,N,0,A,0,44317.0,60368.0,86539.0,77.0,57966.0,84946.0,103304.0,94.0,90343.0,114054.0,162707.0,78.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,11.10,2007,3,N,0,A,0,36395.0,57966.0,74219.0,40.0,65967.0,81361.0,116179.0,47.0,91479.0,119368.0,162045.0,36.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,13.12,2007,3,N,0,A,0,30429.0,42304.0,50116.0,837.0,38473.0,48793.0,55817.0,819.0,47352.0,58157.0,66116.0,782.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,13.13,2007,3,N,0,A,0,30028.0,42526.0,51597.0,376.0,41923.0,51465.0,59097.0,394.0,50667.0,61556.0,71843.0,400.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,11.01,2010,3,N,0,A,0,41962.0,58367.0,71648.0,199.0,66096.0,90721.0,111610.0,209.0,75184.0,114054.0,149547.0,211.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,11.02,2010,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,05,4,11.04,2010,3,N,0,A,0,43027.0,56161.0,70943.0,162.0,59641.0,86325.0,114187.0,178.0,70959.0,108116.0,138185.0,174.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,11.07,2010,3,N,0,A,0,41780.0,61081.0,75407.0,84.0,61242.0,88235.0,108354.0,102.0,76743.0,104345.0,145704.0,95.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,11.10,2010,3,N,0,A,0,52953.0,63861.0,87587.0,82.0,80962.0,102200.0,126870.0,73.0,89208.0,130036.0,186245.0,70.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,13.12,2010,3,N,0,A,0,24221.0,31355.0,40471.0,823.0,41231.0,49552.0,56153.0,954.0,49117.0,58459.0,67012.0,864.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,13.13,2010,3,N,0,A,0,25885.0,35688.0,45320.0,370.0,44109.0,51383.0,58630.0,431.0,51317.0,61462.0,72904.0,427.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,07,4,11.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Kennesaw State University,01,4,11.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Kennesaw State University,07,4,11.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Kennesaw State University,07,4,11.07,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Kennesaw State University,01,4,11.10,2011,5,N,0,A,0,,,,,61616.0,92126.0,114585.0,38.0,,,,,11.0,11.0,,5.0,5,1.0,1,,-1,1,1,3
48,I,Kennesaw State University,07,4,13.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Kennesaw State University,17,4,13.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Kennesaw State University,07,4,13.05,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Kennesaw State University,17,4,13.05,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Kennesaw State University,07,4,13.10,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Kennesaw State University,17,4,13.10,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Kennesaw State University,07,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Kennesaw State University,17,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Kennesaw State University,07,4,13.14,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Kennesaw State University,05,4,11.01,2013,3,N,0,A,0,49258.0,64742.0,81771.0,363.0,70338.0,90039.0,113929.0,382.0,,,,,155.0,155.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Kennesaw State University,05,4,11.02,2013,3,N,0,A,0,,,,,,,,,,,,,14.0,14.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Kennesaw State University,05,4,11.04,2013,3,N,0,A,0,44003.0,54911.0,68520.0,205.0,62169.0,80086.0,102851.0,215.0,,,,,73.0,73.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Kennesaw State University,05,4,11.07,2013,3,N,0,A,0,58902.0,69862.0,78339.0,135.0,80962.0,101006.0,125486.0,146.0,,,,,83.0,83.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Kennesaw State University,05,4,11.10,2013,3,N,0,A,0,51084.0,66800.0,82016.0,90.0,71438.0,93748.0,125251.0,103.0,,,,,20.0,20.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Kennesaw State University,05,4,13.12,2013,3,N,0,A,0,30401.0,42082.0,50204.0,759.0,46123.0,52624.0,57718.0,750.0,,,,,299.0,299.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Kennesaw State University,05,4,13.13,2013,3,N,0,A,0,30527.0,43449.0,53503.0,283.0,48718.0,54963.0,61196.0,298.0,,,,,119.0,119.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Kennesaw State University,05,4,11.01,2016,3,N,0,A,0,41502.0,59609.0,77837.0,294.0,,,,,,,,,378.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Kennesaw State University,07,4,11.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Kennesaw State University,05,4,11.02,2016,3,N,0,A,0,29361.0,46113.0,63562.0,70.0,,,,,,,,,93.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Kennesaw State University,01,4,11.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Kennesaw State University,05,4,11.04,2016,3,N,0,A,0,40116.0,56441.0,68331.0,178.0,,,,,,,,,236.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Kennesaw State University,07,4,11.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Kennesaw State University,05,4,11.07,2016,3,N,0,A,0,48088.0,66260.0,81892.0,434.0,,,,,,,,,449.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Kennesaw State University,07,4,11.07,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Kennesaw State University,01,4,11.10,2016,5,N,0,A,0,,,,,,,,,,,,,35.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Kennesaw State University,05,4,11.10,2016,3,N,0,A,0,50192.0,66885.0,80109.0,128.0,,,,,,,,,136.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Kennesaw State University,07,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Kennesaw State University,17,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Kennesaw State University,07,4,13.05,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Kennesaw State University,17,4,13.05,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Kennesaw State University,07,4,13.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Kennesaw State University,17,4,13.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Kennesaw State University,05,4,13.12,2016,3,N,0,A,0,31979.0,44444.0,50081.0,556.0,,,,,,,,,627.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Kennesaw State University,07,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Kennesaw State University,17,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Kennesaw State University,05,4,13.13,2016,3,N,0,A,0,39461.0,48543.0,52568.0,244.0,,,,,,,,,307.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Kennesaw State University,07,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Kennesaw State University,07,4,13.14,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Kennesaw State University,05,4,11.01,2019,3,N,0,A,0,39170.0,54251.0,72642.0,527.0,,,,,,,,,624.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Kennesaw State University,05,4,11.02,2019,3,N,0,A,0,33253.0,50489.0,68061.0,89.0,,,,,,,,,149.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Kennesaw State University,05,4,11.04,2019,3,N,0,A,0,40968.0,58568.0,75644.0,188.0,,,,,,,,,227.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Kennesaw State University,05,4,11.07,2019,3,N,0,A,0,46946.0,66302.0,82715.0,494.0,,,,,,,,,713.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Kennesaw State University,05,4,11.10,2019,3,N,0,A,0,43057.0,60768.0,74516.0,115.0,,,,,,,,,153.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Kennesaw State University,05,4,13.12,2019,3,N,0,A,0,38598.0,47366.0,51709.0,657.0,,,,,,,,,723.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Kennesaw State University,05,4,13.13,2019,3,N,0,A,0,43538.0,49175.0,53339.0,240.0,,,,,,,,,263.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Augusta University,05,4,11.01,2001,3,N,0,A,0,37802.0,59869.0,75051.0,47.0,70223.0,86938.0,108741.0,54.0,69817.0,97343.0,126798.0,55.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Augusta University,07,4,13.04,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,05,4,13.10,2001,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,07,4,13.10,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,07,4,13.11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,05,4,13.12,2001,3,N,0,A,0,38639.0,43492.0,46583.0,98.0,49317.0,53989.0,62559.0,95.0,54223.0,61835.0,71195.0,94.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Augusta University,07,4,13.12,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,05,4,13.13,2001,3,N,0,A,0,,,,,46565.0,56001.0,64611.0,38.0,,,,,,,,5.0,5,1.0,1,5.0,5,3,3,3
48,I,Augusta University,07,4,13.13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,05,4,11.01,2004,3,N,0,A,0,40684.0,58247.0,74516.0,38.0,58902.0,74219.0,94506.0,46.0,,,,,,,,1.0,1,1.0,1,5.0,5,3,3,3
48,I,Augusta University,05,4,13.10,2004,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,05,4,13.12,2004,3,N,0,A,0,39776.0,44641.0,47648.0,193.0,47471.0,53920.0,61366.0,180.0,52642.0,60100.0,67267.0,164.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Augusta University,05,4,13.13,2004,3,N,0,A,0,25742.0,43240.0,51529.0,42.0,45826.0,51289.0,57966.0,36.0,51084.0,58434.0,70454.0,30.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Augusta University,07,4,13.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,07,4,13.03,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,07,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,07,4,13.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,07,4,13.11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,07,4,13.13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,05,4,11.01,2007,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,05,4,13.10,2007,3,N,0,A,0,,,,,39953.0,48411.0,53421.0,30.0,36828.0,58668.0,70943.0,37.0,,,,5.0,5,1.0,1,1.0,1,3,3,3
48,I,Augusta University,05,4,13.12,2007,3,N,0,A,0,31486.0,40464.0,46057.0,222.0,41461.0,48308.0,55771.0,228.0,48835.0,57194.0,65203.0,249.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Augusta University,05,4,13.13,2007,3,N,0,A,0,23519.0,32235.0,46379.0,47.0,40205.0,48857.0,59169.0,49.0,41642.0,59744.0,70223.0,51.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Augusta University,05,4,11.01,2010,3,N,0,A,0,,,,,,,,,47119.0,96775.0,110601.0,31.0,,,,5.0,5,5.0,5,1.0,1,3,3,3
48,I,Augusta University,05,4,13.10,2010,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Augusta University,05,4,13.12,2010,3,N,0,A,0,22946.0,30682.0,40376.0,161.0,39501.0,46630.0,54940.0,197.0,44036.0,56696.0,65822.0,180.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Augusta University,05,4,13.13,2010,3,N,0,A,0,,,,,43724.0,48793.0,55510.0,31.0,48227.0,54317.0,64460.0,35.0,,,,5.0,5,1.0,1,1.0,1,3,3,3
48,I,Augusta University,01,4,11.10,2011,5,N,0,A,0,,,,,,,,,,,,,6.0,6.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Augusta University,07,4,13.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Augusta University,07,4,13.03,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Augusta University,07,4,13.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Augusta University,07,4,13.10,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Augusta University,07,4,13.11,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Augusta University,07,4,13.99,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Augusta University,05,4,11.01,2013,3,N,0,A,0,44963.0,59370.0,68961.0,52.0,73329.0,83286.0,94397.0,45.0,,,,,55.0,55.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Augusta University,05,4,13.10,2013,3,N,0,A,0,,,,,,,,,,,,,27.0,27.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Augusta University,05,4,13.12,2013,3,N,0,A,0,26772.0,35840.0,41558.0,146.0,43057.0,50003.0,54366.0,142.0,,,,,199.0,199.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Augusta University,05,4,13.13,2013,3,N,0,A,0,,,,,,,,,,,,,25.0,25.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Augusta University,05,4,11.01,2016,3,N,0,A,0,38493.0,59370.0,72437.0,94.0,,,,,,,,,118.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Augusta University,01,4,11.10,2016,5,N,0,A,0,35384.0,52086.0,71220.0,125.0,,,,,,,,,136.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Augusta University,07,4,11.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Augusta University,07,4,13.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Augusta University,07,4,13.03,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Augusta University,07,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Augusta University,17,4,13.06,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Augusta University,05,4,13.10,2016,3,N,0,A,0,,,,,,,,,,,,,20.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Augusta University,07,4,13.11,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Augusta University,05,4,13.12,2016,3,N,0,A,0,32466.0,39075.0,45590.0,128.0,,,,,,,,,116.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Augusta University,05,4,13.13,2016,3,N,0,A,0,,,,,,,,,,,,,14.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Augusta University,01,4,13.14,2016,5,N,0,A,0,,,,,,,,,,,,,22.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Augusta University,07,4,13.99,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Augusta University,05,4,11.01,2019,3,N,0,A,0,35628.0,51084.0,68691.0,127.0,,,,,,,,,176.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Augusta University,05,4,11.10,2019,3,N,0,A,0,,,,,,,,,,,,,23.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Augusta University,05,4,13.10,2019,3,N,0,A,0,,,,,,,,,,,,,16.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Augusta University,05,4,13.12,2019,3,N,0,A,0,33671.0,40904.0,45264.0,100.0,,,,,,,,,123.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Augusta University,05,4,13.13,2019,3,N,0,A,0,,,,,,,,,,,,,4.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Middle Georgia State University,05,4,11.01,2001,3,N,0,A,0,35250.0,50672.0,68948.0,157.0,48411.0,68895.0,86469.0,160.0,55042.0,77902.0,98668.0,155.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Middle Georgia State University,03,4,11.02,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Middle Georgia State University,03,4,11.03,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Middle Georgia State University,03,4,11.06,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Middle Georgia State University,01,4,13.01,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Middle Georgia State University,05,4,11.01,2004,3,N,0,A,0,35658.0,49175.0,65192.0,182.0,44891.0,63861.0,86118.0,175.0,55267.0,80299.0,101611.0,174.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Middle Georgia State University,03,4,11.02,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Middle Georgia State University,05,4,11.01,2007,3,N,0,A,0,33299.0,47837.0,62594.0,132.0,42891.0,60440.0,80797.0,137.0,50304.0,66980.0,97872.0,133.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Middle Georgia State University,05,4,13.12,2007,3,N,0,A,0,37609.0,42963.0,46117.0,146.0,43106.0,48648.0,52865.0,142.0,50661.0,58646.0,67520.0,152.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Middle Georgia State University,05,4,11.01,2010,3,N,0,A,0,33216.0,43240.0,61865.0,86.0,43057.0,59968.0,84614.0,103.0,53087.0,75407.0,111679.0,89.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Middle Georgia State University,05,4,13.12,2010,3,N,0,A,0,28040.0,36555.0,41312.0,194.0,38128.0,46458.0,54514.0,220.0,43702.0,56045.0,63277.0,197.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Middle Georgia State University,01,4,11.08,2011,5,N,0,A,0,,,,,,,,,,,,,6.0,6.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Middle Georgia State University,05,4,11.01,2013,3,N,0,A,0,31310.0,42956.0,59115.0,138.0,45826.0,62863.0,89208.0,150.0,,,,,200.0,200.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Middle Georgia State University,05,4,13.12,2013,3,N,0,A,0,33216.0,38607.0,42481.0,194.0,42875.0,49524.0,55797.0,200.0,,,,,228.0,228.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Middle Georgia State University,01,4,11.01,2016,5,N,0,A,0,,,,,,,,,,,,,2.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Middle Georgia State University,03,4,11.01,2016,5,N,0,A,0,,,,,,,,,,,,,4.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Middle Georgia State University,05,4,11.01,2016,3,N,0,A,0,35962.0,47687.0,64783.0,201.0,,,,,,,,,250.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Middle Georgia State University,07,4,11.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Middle Georgia State University,05,4,13.12,2016,3,N,0,A,0,36828.0,42199.0,46070.0,103.0,,,,,,,,,116.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Middle Georgia State University,07,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Middle Georgia State University,05,4,11.01,2019,3,N,0,A,0,32686.0,47673.0,63762.0,200.0,,,,,,,,,348.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Middle Georgia State University,05,4,13.12,2019,3,N,0,A,0,37563.0,42023.0,47199.0,138.0,,,,,,,,,137.0,,,1.0,1,,-1,,-1,1,3,3
48,I,University of North Georgia,05,4,11.01,2001,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of North Georgia,05,4,11.04,2001,3,N,0,A,0,,,,,47765.0,70223.0,87694.0,35.0,,,,,,,,5.0,5,1.0,1,5.0,5,3,3,3
48,I,University of North Georgia,03,4,11.09,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of North Georgia,05,4,13.10,2001,3,N,0,A,0,38311.0,44532.0,49747.0,37.0,43240.0,52420.0,57839.0,36.0,,,,,,,,1.0,1,1.0,1,5.0,5,3,3,3
48,I,University of North Georgia,07,4,13.10,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of North Georgia,07,4,13.11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of North Georgia,05,4,13.12,2001,3,N,0,A,0,37802.0,43921.0,48207.0,126.0,48786.0,55207.0,61500.0,123.0,54244.0,61286.0,68042.0,116.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,University of North Georgia,07,4,13.12,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of North Georgia,05,4,13.13,2001,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of North Georgia,07,4,13.13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of North Georgia,05,4,11.01,2004,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
