agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
34,S,39,03,2,11,2006,5,N,0,A,0,27298.0,38528.0,52569.0,2518.0,37005.0,51431.0,69389.0,2988.0,46587.0,65563.0,89198.0,2942.0,3182.0,3182.0,3182.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,39,07,2,11,2006,5,N,0,A,0,60805.0,76347.0,98005.0,781.0,85064.0,106104.0,134192.0,832.0,107517.0,133927.0,183421.0,852.0,1196.0,1196.0,1196.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,39,17,2,11,2006,5,N,0,A,0,101317.0,126988.0,150871.0,102.0,111929.0,148734.0,223102.0,91.0,152743.0,221455.0,384382.0,90.0,126.0,126.0,126.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,39,01,2,13,2006,5,N,0,A,0,20214.0,23815.0,27042.0,67.0,23677.0,32372.0,51084.0,124.0,29691.0,39406.0,62813.0,133.0,234.0,234.0,234.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,39,03,2,13,2006,5,N,0,A,0,20169.0,26128.0,32686.0,1207.0,23817.0,31320.0,40839.0,1579.0,29310.0,40412.0,53893.0,1665.0,1815.0,1815.0,1815.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,39,07,2,13,2006,5,N,0,A,0,43474.0,55405.0,68769.0,15082.0,50932.0,63013.0,77135.0,14934.0,62215.0,75984.0,89603.0,14258.0,18059.0,18059.0,18059.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,39,17,2,13,2006,5,N,0,A,0,62504.0,79545.0,98873.0,1013.0,68381.0,87838.0,110505.0,1031.0,75976.0,97930.0,126221.0,947.0,1367.0,1367.0,1367.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,39,05,2,11,2007,3,N,0,A,0,40199.0,55662.0,71175.0,1398.0,57220.0,76616.0,96083.0,1565.0,76926.0,104413.0,140895.0,1526.0,1889.0,1889.0,1889.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,39,05,2,13,2007,3,N,0,A,0,24703.0,34357.0,45169.0,8387.0,37263.0,47370.0,57167.0,9681.0,47568.0,59674.0,72741.0,9360.0,11842.0,11842.0,11842.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,39,05,2,11,2010,3,N,0,A,0,40736.0,54409.0,70153.0,1809.0,57615.0,78063.0,101043.0,1970.0,71864.0,101475.0,134283.0,1861.0,2149.0,2149.0,2149.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,39,05,2,13,2010,3,N,0,A,0,23450.0,31389.0,41650.0,7732.0,38833.0,48569.0,58133.0,9551.0,49129.0,60844.0,72138.0,9046.0,10483.0,10483.0,10483.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,39,01,2,11,2011,5,N,0,A,0,27033.0,38068.0,53642.0,1135.0,38002.0,52858.0,72340.0,1330.0,,,,,1806.0,1806.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,39,03,2,11,2011,5,N,0,A,0,28361.0,38931.0,53020.0,3605.0,39848.0,55130.0,73988.0,4294.0,,,,,4865.0,4865.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,39,07,2,11,2011,5,N,0,A,0,55888.0,74920.0,95281.0,1129.0,85149.0,105306.0,131762.0,1234.0,,,,,1581.0,1581.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,39,17,2,11,2011,5,N,0,A,0,,,,,,,,,,,,,30.0,30.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,39,01,2,13,2011,5,N,0,A,0,19332.0,25166.0,31782.0,123.0,26783.0,35046.0,51381.0,220.0,,,,,294.0,294.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,39,03,2,13,2011,5,N,0,A,0,19604.0,25256.0,32333.0,1465.0,24663.0,32359.0,42446.0,1908.0,,,,,2068.0,2068.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,39,07,2,13,2011,5,N,0,A,0,39467.0,50484.0,62795.0,12188.0,52478.0,63462.0,76365.0,12209.0,,,,,15299.0,15299.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,39,17,2,13,2011,5,N,0,A,0,58085.0,75488.0,96573.0,1137.0,69098.0,87644.0,110231.0,1121.0,,,,,1287.0,1287.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,39,05,2,11,2013,3,N,0,A,0,44298.0,59087.0,75186.0,1887.0,60422.0,81774.0,103904.0,1970.0,,,,,2364.0,2364.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,39,05,2,13,2013,3,N,0,A,0,25499.0,35211.0,44299.0,8385.0,41830.0,51128.0,59069.0,9287.0,,,,,10567.0,10567.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,39,01,2,11,2016,5,N,0,A,0,27962.0,40433.0,56671.0,1950.0,,,,,,,,,2326.0,,,1.0,1,,-1,,-1,4,3,3
34,S,39,03,2,11,2016,5,N,0,A,0,28362.0,39812.0,53217.0,3487.0,,,,,,,,,4344.0,,,1.0,1,,-1,,-1,4,3,3
34,S,39,05,2,11,2016,3,N,0,A,0,44729.0,59687.0,75829.0,2538.0,,,,,,,,,3065.0,,,1.0,1,,-1,,-1,1,3,3
34,S,39,07,2,11,2016,5,N,0,A,0,54635.0,72859.0,92141.0,1879.0,,,,,,,,,4202.0,,,1.0,1,,-1,,-1,1,3,3
34,S,39,17,2,11,2016,5,N,0,A,0,,,,,,,,,,,,,37.0,,,5.0,5,,-1,,-1,1,3,3
34,S,39,01,2,13,2016,5,N,0,A,0,21375.0,31020.0,57124.0,216.0,,,,,,,,,235.0,,,1.0,1,,-1,,-1,4,3,3
34,S,39,03,2,13,2016,5,N,0,A,0,19284.0,25288.0,31909.0,1757.0,,,,,,,,,2014.0,,,1.0,1,,-1,,-1,4,3,3
34,S,39,05,2,13,2016,3,N,0,A,0,26067.0,36344.0,45651.0,7713.0,,,,,,,,,9464.0,,,1.0,1,,-1,,-1,1,3,3
34,S,39,07,2,13,2016,5,N,0,A,0,44670.0,55261.0,67717.0,9253.0,,,,,,,,,10805.0,,,1.0,1,,-1,,-1,1,3,3
34,S,39,17,2,13,2016,5,N,0,A,0,60285.0,78397.0,100611.0,1138.0,,,,,,,,,1315.0,,,1.0,1,,-1,,-1,4,3,3
34,S,39,05,2,11,2019,3,N,0,A,0,44820.0,61002.0,75504.0,3163.0,,,,,,,,,3923.0,,,1.0,1,,-1,,-1,4,3,3
34,S,39,05,2,13,2019,3,N,0,A,0,28150.0,38802.0,46768.0,7542.0,,,,,,,,,8761.0,,,1.0,1,,-1,,-1,4,3,3
34,S,40,05,2,11,2010,3,N,0,A,0,37774.0,51706.0,66054.0,343.0,58398.0,78809.0,100400.0,430.0,67553.0,91479.0,125226.0,379.0,764.0,764.0,764.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,40,05,2,13,2010,3,N,0,A,0,25884.0,35631.0,42125.0,1755.0,38469.0,42651.0,51158.0,1777.0,42098.0,49305.0,59446.0,1670.0,4568.0,4568.0,4568.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,40,01,2,11,2011,5,N,0,A,0,28029.0,37478.0,55018.0,155.0,33448.0,49040.0,64860.0,186.0,,,,,326.0,326.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,40,03,2,11,2011,5,N,0,A,0,27958.0,40258.0,57439.0,777.0,40062.0,58264.0,80930.0,1016.0,,,,,1503.0,1479.0,,1.0,1,1.0,1,,-1,1,4,3
34,S,40,07,2,11,2011,5,N,0,A,0,65213.0,80236.0,96902.0,516.0,98668.0,123723.0,155497.0,535.0,,,,,603.0,603.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,40,17,2,11,2011,5,N,0,A,0,75407.0,106615.0,146061.0,34.0,89208.0,105101.0,132704.0,30.0,,,,,36.0,36.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,40,03,2,13,2011,5,N,0,A,0,20498.0,26817.0,35773.0,1263.0,30345.0,39824.0,49266.0,2270.0,,,,,4065.0,3741.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,40,07,2,13,2011,5,N,0,A,0,41661.0,48854.0,59061.0,4166.0,47393.0,57750.0,72119.0,3986.0,,,,,5612.0,5612.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,40,17,2,13,2011,5,N,0,A,0,57187.0,77273.0,98426.0,236.0,63937.0,82456.0,107731.0,217.0,,,,,307.0,307.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,40,05,2,11,2013,3,N,0,A,0,42754.0,57924.0,72035.0,889.0,57936.0,80593.0,104758.0,861.0,,,,,1052.0,1052.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,40,05,2,13,2013,3,N,0,A,0,29605.0,37539.0,42491.0,3320.0,40953.0,46703.0,53986.0,3241.0,,,,,4098.0,4098.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,40,01,2,11,2016,5,N,0,A,0,23865.0,33333.0,47065.0,273.0,,,,,,,,,424.0,,,1.0,1,,-1,,-1,1,3,3
34,S,40,03,2,11,2016,5,N,0,A,0,25236.0,36894.0,54862.0,855.0,,,,,,,,,1678.0,,,1.0,1,,-1,,-1,4,3,3
34,S,40,05,2,11,2016,3,N,0,A,0,41800.0,57741.0,75701.0,1005.0,,,,,,,,,1359.0,,,1.0,1,,-1,,-1,1,3,3
34,S,40,07,2,11,2016,5,N,0,A,0,65311.0,79837.0,95139.0,535.0,,,,,,,,,744.0,,,1.0,1,,-1,,-1,1,3,3
34,S,40,17,2,11,2016,5,N,0,A,0,,,,,,,,,,,,,30.0,,,5.0,5,,-1,,-1,1,3,3
34,S,40,01,2,13,2016,5,N,0,A,0,,,,,,,,,,,,,5.0,,,5.0,5,,-1,,-1,4,3,3
34,S,40,03,2,13,2016,5,N,0,A,0,19408.0,26183.0,35501.0,974.0,,,,,,,,,2367.0,,,1.0,1,,-1,,-1,4,3,3
34,S,40,05,2,13,2016,3,N,0,A,0,29802.0,38737.0,44876.0,2905.0,,,,,,,,,3459.0,,,1.0,1,,-1,,-1,1,3,3
34,S,40,07,2,13,2016,5,N,0,A,0,43793.0,51502.0,61425.0,4647.0,,,,,,,,,5268.0,,,1.0,1,,-1,,-1,1,3,3
34,S,40,17,2,13,2016,5,N,0,A,0,58614.0,77650.0,96259.0,302.0,,,,,,,,,347.0,,,1.0,1,,-1,,-1,1,3,3
34,S,40,05,2,11,2019,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
34,S,40,05,2,13,2019,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
34,S,41,05,2,11,2001,3,N,0,A,0,34493.0,49015.0,71303.0,521.0,60345.0,79695.0,105037.0,628.0,73397.0,101140.0,135248.0,638.0,831.0,831.0,831.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,41,07,2,11,2001,5,N,0,A,0,63613.0,88452.0,109804.0,299.0,89127.0,117880.0,138410.0,355.0,109190.0,145420.0,186098.0,361.0,472.0,472.0,472.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,41,17,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,20.0,20.0,20.0,5.0,5,5.0,5,5.0,5,4,4,4
34,S,41,05,2,13,2001,3,N,0,A,0,25066.0,33976.0,45775.0,938.0,41642.0,53378.0,62185.0,1169.0,47437.0,61024.0,72128.0,1060.0,864.0,864.0,864.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,41,07,2,13,2001,5,N,0,A,0,43118.0,54607.0,64459.0,6251.0,53650.0,63318.0,74992.0,5950.0,57838.0,70415.0,83473.0,5505.0,6961.0,6961.0,6961.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,41,17,2,13,2001,5,N,0,A,0,71627.0,90096.0,114054.0,174.0,77783.0,95009.0,119789.0,166.0,78574.0,98909.0,133959.0,146.0,254.0,254.0,254.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,41,05,2,11,2004,3,N,0,A,0,43915.0,60606.0,78822.0,604.0,65557.0,86440.0,109804.0,670.0,84006.0,113889.0,152489.0,663.0,903.0,903.0,903.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,41,05,2,13,2004,3,N,0,A,0,22614.0,31031.0,42884.0,1054.0,39434.0,50778.0,58971.0,1160.0,47351.0,60898.0,70630.0,1128.0,1322.0,1322.0,1322.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,41,01,2,11,2006,5,N,0,A,0,31144.0,40172.0,51307.0,106.0,34488.0,52086.0,69007.0,134.0,56446.0,76680.0,95494.0,131.0,166.0,166.0,166.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,41,03,2,11,2006,5,N,0,A,0,30037.0,43620.0,61553.0,405.0,39707.0,58411.0,78722.0,502.0,47849.0,71161.0,99500.0,466.0,448.0,448.0,448.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,41,07,2,11,2006,5,N,0,A,0,65359.0,91659.0,113345.0,240.0,95045.0,123201.0,154969.0,267.0,117680.0,153736.0,213632.0,263.0,334.0,334.0,334.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,41,17,2,11,2006,5,N,0,A,0,78970.0,119368.0,143923.0,44.0,84946.0,149115.0,197408.0,49.0,147398.0,227283.0,396925.0,45.0,56.0,56.0,56.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,41,01,2,13,2006,5,N,0,A,0,,,,,22875.0,31818.0,39087.0,54.0,25742.0,35899.0,47119.0,48.0,77.0,77.0,77.0,5.0,5,1.0,1,1.0,1,4,4,4
34,S,41,03,2,13,2006,5,N,0,A,0,20160.0,26724.0,32928.0,196.0,22976.0,31739.0,41376.0,231.0,30352.0,42956.0,57665.0,265.0,334.0,334.0,334.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,41,07,2,13,2006,5,N,0,A,0,38930.0,51496.0,61014.0,5529.0,47231.0,58127.0,69246.0,5279.0,58160.0,71427.0,84742.0,4953.0,6826.0,6826.0,6826.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,41,17,2,13,2006,5,N,0,A,0,76765.0,94107.0,119140.0,214.0,77103.0,100258.0,133121.0,218.0,79800.0,112242.0,150293.0,165.0,261.0,261.0,261.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,41,05,2,11,2007,3,N,0,A,0,43516.0,59009.0,78312.0,429.0,61974.0,86379.0,109398.0,476.0,80109.0,112284.0,156751.0,496.0,636.0,636.0,636.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,41,05,2,13,2007,3,N,0,A,0,23669.0,32795.0,43674.0,880.0,34782.0,45724.0,55095.0,1054.0,48313.0,61508.0,72011.0,995.0,1398.0,1398.0,1398.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,41,05,2,11,2010,3,N,0,A,0,42446.0,62121.0,82177.0,526.0,70737.0,95926.0,120019.0,553.0,85515.0,123194.0,176186.0,574.0,738.0,738.0,738.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,41,05,2,13,2010,3,N,0,A,0,23400.0,30868.0,41945.0,811.0,42120.0,51438.0,58737.0,992.0,50953.0,62079.0,72360.0,949.0,1254.0,1254.0,1254.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,41,01,2,11,2011,5,N,0,A,0,25817.0,38895.0,53146.0,510.0,36932.0,53711.0,75652.0,707.0,,,,,1192.0,1192.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,41,03,2,11,2011,5,N,0,A,0,29757.0,42510.0,55402.0,968.0,41515.0,59708.0,78088.0,1148.0,,,,,1389.0,1389.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,41,07,2,11,2011,5,N,0,A,0,75831.0,99236.0,122594.0,295.0,112475.0,145205.0,191210.0,300.0,,,,,399.0,399.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,41,17,2,11,2011,5,N,0,A,0,109405.0,137838.0,180573.0,67.0,135371.0,193455.0,287609.0,68.0,,,,,71.0,71.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,41,01,2,13,2011,5,N,0,A,0,19484.0,24884.0,32208.0,190.0,23965.0,31793.0,41149.0,238.0,,,,,384.0,384.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,41,03,2,13,2011,5,N,0,A,0,19841.0,25629.0,32639.0,295.0,25316.0,33780.0,43448.0,383.0,,,,,520.0,520.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,41,07,2,13,2011,5,N,0,A,0,38212.0,49725.0,59039.0,4643.0,51547.0,61949.0,72688.0,4519.0,,,,,5847.0,5847.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,41,17,2,13,2011,5,N,0,A,0,64406.0,88849.0,107944.0,274.0,75478.0,99075.0,128994.0,263.0,,,,,310.0,310.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,41,05,2,11,2013,3,N,0,A,0,52397.0,71181.0,92131.0,969.0,79108.0,104888.0,142638.0,1011.0,,,,,1160.0,1160.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,41,05,2,13,2013,3,N,0,A,0,26935.0,37920.0,46330.0,758.0,45454.0,53950.0,61208.0,905.0,,,,,1078.0,1078.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,41,01,2,11,2016,5,N,0,A,0,27962.0,40408.0,55580.0,749.0,,,,,,,,,1213.0,,,1.0,1,,-1,,-1,4,3,3
34,S,41,03,2,11,2016,5,N,0,A,0,30096.0,41769.0,56058.0,1134.0,,,,,,,,,1858.0,,,1.0,1,,-1,,-1,1,3,3
34,S,41,05,2,11,2016,3,N,0,A,0,57773.0,77910.0,97810.0,1764.0,,,,,,,,,2237.0,,,1.0,1,,-1,,-1,1,3,3
34,S,41,07,2,11,2016,5,N,0,A,0,72704.0,101166.0,135614.0,446.0,,,,,,,,,714.0,,,1.0,1,,-1,,-1,1,3,3
34,S,41,17,2,11,2016,5,N,0,A,0,116179.0,160154.0,224899.0,77.0,,,,,,,,,102.0,,,1.0,1,,-1,,-1,1,3,3
34,S,41,01,2,13,2016,5,N,0,A,0,20294.0,27172.0,35750.0,327.0,,,,,,,,,481.0,,,1.0,1,,-1,,-1,4,3,3
34,S,41,03,2,13,2016,5,N,0,A,0,23471.0,31149.0,40742.0,422.0,,,,,,,,,768.0,,,1.0,1,,-1,,-1,1,3,3
34,S,41,05,2,13,2016,3,N,0,A,0,29038.0,40111.0,47600.0,908.0,,,,,,,,,1221.0,,,1.0,1,,-1,,-1,1,3,3
34,S,41,07,2,13,2016,5,N,0,A,0,43978.0,53056.0,61853.0,4482.0,,,,,,,,,5524.0,,,1.0,1,,-1,,-1,1,3,3
34,S,41,17,2,13,2016,5,N,0,A,0,70812.0,92503.0,116562.0,266.0,,,,,,,,,335.0,,,1.0,1,,-1,,-1,1,3,3
34,S,41,05,2,11,2019,3,N,0,A,0,57225.0,80015.0,108414.0,2369.0,,,,,,,,,3211.0,,,1.0,1,,-1,,-1,1,3,3
34,S,41,05,2,13,2019,3,N,0,A,0,30995.0,42868.0,49225.0,1206.0,,,,,,,,,1528.0,,,1.0,1,,-1,,-1,1,3,3
34,S,42,03,2,11,2001,5,N,0,A,0,26436.0,37540.0,54968.0,325.0,41427.0,54715.0,72186.0,435.0,49371.0,67374.0,90385.0,431.0,647.0,647.0,647.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,42,05,2,11,2001,3,N,0,A,0,33523.0,50943.0,71154.0,540.0,60173.0,80033.0,100796.0,574.0,69479.0,99413.0,134255.0,581.0,860.0,860.0,860.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,42,07,2,11,2001,5,N,0,A,0,68601.0,86938.0,107775.0,104.0,92235.0,117774.0,147970.0,115.0,112354.0,148734.0,212396.0,103.0,236.0,236.0,236.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,42,17,2,11,2001,5,N,0,A,0,106934.0,120368.0,142721.0,41.0,103967.0,129770.0,148352.0,31.0,,,,,50.0,50.0,50.0,1.0,1,1.0,1,5.0,5,1,1,1
34,S,42,05,2,13,2001,3,N,0,A,0,24528.0,34421.0,47220.0,914.0,45772.0,55042.0,65872.0,974.0,49388.0,63449.0,77662.0,842.0,2390.0,2390.0,2390.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,42,07,2,13,2001,5,N,0,A,0,52678.0,64480.0,79225.0,1540.0,59947.0,75259.0,95292.0,1488.0,66557.0,83406.0,106065.0,1403.0,2463.0,2463.0,2463.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,42,17,2,13,2001,5,N,0,A,0,61242.0,79502.0,99046.0,176.0,79704.0,98794.0,120544.0,175.0,80696.0,102310.0,125005.0,161.0,431.0,431.0,431.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,42,05,2,11,2004,3,N,0,A,0,42820.0,58932.0,74006.0,1865.0,62517.0,82080.0,105401.0,1891.0,79644.0,109449.0,148545.0,1888.0,2173.0,2173.0,2173.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,42,05,2,13,2004,3,N,0,A,0,27534.0,40086.0,53087.0,1759.0,46088.0,56834.0,69104.0,1764.0,51115.0,63619.0,77764.0,1624.0,2100.0,2100.0,2100.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,42,03,2,11,2006,5,N,0,A,0,33496.0,43424.0,60186.0,178.0,42920.0,56563.0,79124.0,215.0,56180.0,70763.0,94429.0,171.0,278.0,278.0,278.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,42,07,2,11,2006,5,N,0,A,0,74071.0,96902.0,118969.0,106.0,96500.0,122277.0,162860.0,126.0,111221.0,159259.0,235208.0,133.0,163.0,163.0,163.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,42,17,2,11,2006,5,N,0,A,0,93067.0,119812.0,151109.0,123.0,110069.0,145131.0,181162.0,133.0,137376.0,224337.0,371921.0,107.0,152.0,152.0,152.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,42,07,2,13,2006,5,N,0,A,0,51985.0,63422.0,76317.0,2095.0,59014.0,71305.0,87121.0,2009.0,68346.0,82993.0,97315.0,1924.0,2662.0,2662.0,2662.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,42,17,2,13,2006,5,N,0,A,0,61815.0,76948.0,95467.0,329.0,72417.0,88578.0,111512.0,301.0,84427.0,104648.0,132331.0,279.0,468.0,468.0,468.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,42,05,2,11,2007,3,N,0,A,0,48100.0,63877.0,77164.0,1810.0,66270.0,84705.0,106014.0,1906.0,87648.0,119610.0,155538.0,1908.0,2256.0,2256.0,2256.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,42,05,2,13,2007,3,N,0,A,0,27185.0,39338.0,52646.0,1568.0,42200.0,53423.0,66100.0,1627.0,50731.0,63062.0,77602.0,1646.0,2034.0,2034.0,2034.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,42,05,2,11,2010,3,N,0,A,0,47089.0,63331.0,78053.0,2053.0,69393.0,90201.0,114883.0,2143.0,87962.0,123603.0,169062.0,2044.0,2478.0,2478.0,2478.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,42,05,2,13,2010,3,N,0,A,0,25909.0,35303.0,49407.0,1523.0,44397.0,55942.0,68654.0,1775.0,52360.0,64236.0,78833.0,1592.0,2065.0,2065.0,2065.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,42,03,2,11,2011,5,N,0,A,0,33017.0,44814.0,79192.0,218.0,51505.0,69250.0,89776.0,276.0,,,,,304.0,304.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,42,07,2,11,2011,5,N,0,A,0,84548.0,106615.0,135148.0,226.0,122797.0,158340.0,218941.0,230.0,,,,,275.0,275.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,42,17,2,11,2011,5,N,0,A,0,118659.0,142212.0,183883.0,150.0,158737.0,236937.0,358921.0,143.0,,,,,197.0,197.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,42,07,2,13,2011,5,N,0,A,0,45957.0,59352.0,72788.0,1401.0,57868.0,70077.0,83815.0,1387.0,,,,,1956.0,1956.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,42,17,2,13,2011,5,N,0,A,0,58149.0,74347.0,93923.0,288.0,75960.0,90634.0,110229.0,263.0,,,,,408.0,408.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,42,05,2,11,2013,3,N,0,A,0,51184.0,67356.0,82168.0,2218.0,72469.0,94345.0,122841.0,2257.0,,,,,2662.0,2662.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,42,05,2,13,2013,3,N,0,A,0,28860.0,42238.0,57127.0,1319.0,49125.0,58592.0,67300.0,1402.0,,,,,1682.0,1682.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,42,05,2,11,2016,3,N,0,A,0,52271.0,67993.0,82091.0,3243.0,,,,,,,,,3906.0,,,1.0,1,,-1,,-1,4,3,3
34,S,42,05,2,13,2016,3,N,0,A,0,31402.0,45781.0,59215.0,1067.0,,,,,,,,,1244.0,,,1.0,1,,-1,,-1,4,3,3
34,S,44,05,2,11,2001,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,44,07,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,44,05,2,11,2004,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,44,07,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,44,07,2,13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,44,05,2,11,2007,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,44,05,2,13,2007,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,44,05,2,11,2010,3,N,0,A,0,51084.0,64503.0,82622.0,82.0,66169.0,85611.0,121186.0,79.0,90830.0,119368.0,162045.0,76.0,96.0,96.0,96.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,44,05,2,13,2010,3,N,0,A,0,33945.0,44364.0,55676.0,182.0,55560.0,68037.0,77783.0,218.0,65900.0,80660.0,95079.0,208.0,235.0,235.0,235.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,44,07,2,11,2011,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,44,07,2,13,2011,5,N,0,A,0,47313.0,65359.0,88599.0,434.0,63818.0,82465.0,98993.0,436.0,,,,,569.0,569.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,44,05,2,11,2013,3,N,0,A,0,54037.0,73311.0,83108.0,81.0,80962.0,101759.0,133148.0,77.0,,,,,93.0,93.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,44,05,2,13,2013,3,N,0,A,0,34828.0,47187.0,58016.0,171.0,60792.0,67926.0,77254.0,198.0,,,,,208.0,208.0,,1.0,1,1.0,1,,-1,1,1,3
